,EXPERIMENT,WELL,RFP_561_Intensity,GFP_488_Intensity,DAPI_Intensity,NucleusArea,CELL,DRUG_1,DRUG_TIME_MINUTES_1,DRUG_2,DRUG_TIME_MINUTES_2,TotalNumberCells_x,TotalNumberCells_y
29,250407_mACmChPOLR2A_Inhibitors,E12,185.51893607065,263.6316094907885,347.1099114707943,1411.4235033259424,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Cycloheximide 50 µg/mL,60,902,646
30,250407_mACmChPOLR2A_Inhibitors,E13,188.25490799129128,208.9316335827454,366.9729507387569,1519.4660633484164,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Vehicle,60,663,777
31,250407_mACmChPOLR2A_Inhibitors,E14,175.5830485837056,237.86268616769937,331.5332149930978,1730.3362573099416,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Leptomycin 10 ng/mL,60,1026,1280
32,250407_mACmChPOLR2A_Inhibitors,E15,193.92590526599585,215.46356847591142,386.8085000324326,1312.061224489796,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Cycloheximide 50 µg/mL,60,539,867
33,250407_mACmChPOLR2A_Inhibitors,E16,187.94060207943699,238.35301548996546,356.91343130968187,1372.6042857142857,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Vehicle,60,700,855
34,250407_mACmChPOLR2A_Inhibitors,E17,176.6517158117005,196.93078478176366,337.190955229194,1683.7829647829649,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Leptomycin 10 ng/mL,60,1221,1159
35,250407_mACmChPOLR2A_Inhibitors,E18,188.05874029504122,255.57895898738556,356.9039796043855,1383.8037267080745,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Cycloheximide 50 µg/mL,60,805,944
36,250407_mACmChPOLR2A_Inhibitors,E19,192.40342180030805,214.48783604751847,394.32471176532835,1384.5358778625955,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Vehicle,60,655,952
37,250407_mACmChPOLR2A_Inhibitors,E20,180.0557421304395,246.45338009293602,337.9015154593297,1718.4169653524493,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Leptomycin 10 ng/mL,60,837,1036
38,250407_mACmChPOLR2A_Inhibitors,E21,193.68324228534604,215.0212061265902,404.7021980712904,1297.4353741496598,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Cycloheximide 50 µg/mL,60,588,741
39,250407_mACmChPOLR2A_Inhibitors,E22,136.93042565868936,181.03716127317088,294.2229674358663,1689.4134056567223,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2581,1526
40,250407_mACmChPOLR2A_Inhibitors,F03,138.8582538132193,180.38708085061143,285.60949278671296,1679.2425458715597,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1744,1826
41,250407_mACmChPOLR2A_Inhibitors,F04,205.31778155858655,179.68735103010712,271.31086407124457,1647.6029069767442,HCT116 mChPOLR2A Clone 2,Vehicle,120,Vehicle,120,1720,808
42,250407_mACmChPOLR2A_Inhibitors,F05,194.63395211091552,177.97384792193623,260.777642414013,1740.7257659467605,HCT116 mChPOLR2A Clone 2,Vehicle,120,Leptomycin 10 ng/mL,120,1991,989
43,250407_mACmChPOLR2A_Inhibitors,F06,194.69755775305364,177.15148708902706,264.84970822878023,1633.7648725212464,HCT116 mChPOLR2A Clone 2,Vehicle,120,Cycloheximide 50 µg/mL,120,2118,901
44,250407_mACmChPOLR2A_Inhibitors,F07,206.65373268884227,176.8187022091274,277.17887349635015,1614.2211302211301,HCT116 mChPOLR2A Clone 2,Vehicle,120,Vehicle,120,1628,801
45,250407_mACmChPOLR2A_Inhibitors,F08,195.03764771092784,176.1011068571705,281.0120091010813,1706.2412656558997,HCT116 mChPOLR2A Clone 2,Vehicle,120,Leptomycin 10 ng/mL,120,1517,1327
46,250407_mACmChPOLR2A_Inhibitors,F09,196.77301231271161,176.07592245261864,280.7106291142718,1607.1254335260116,HCT116 mChPOLR2A Clone 2,Vehicle,120,Cycloheximide 50 µg/mL,120,1730,846
47,250407_mACmChPOLR2A_Inhibitors,F10,182.52784421885758,255.89799459825932,331.3589763240367,1534.667496886675,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Vehicle,120,803,594
48,250407_mACmChPOLR2A_Inhibitors,F11,174.55499751688205,182.58812379901366,298.88761520948896,1761.9868105515588,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Leptomycin 10 ng/mL,120,834,1074
49,250407_mACmChPOLR2A_Inhibitors,F12,180.31916225407912,253.94175242765417,340.9438138823588,1458.2285714285715,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Cycloheximide 50 µg/mL,120,700,880
50,250407_mACmChPOLR2A_Inhibitors,F13,191.98011376768366,188.38981338242058,342.3794871489706,1409.2992366412213,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Vehicle,120,655,911
51,250407_mACmChPOLR2A_Inhibitors,F14,172.85692410627303,220.4848380530866,318.3524480453223,1701.992876224399,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Leptomycin 10 ng/mL,120,1123,1107
52,250407_mACmChPOLR2A_Inhibitors,F15,185.28728645027368,185.6813919901368,353.28030804403835,1422.2807486631016,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Cycloheximide 50 µg/mL,120,748,822
53,250407_mACmChPOLR2A_Inhibitors,F16,182.25619281430374,226.6710976424344,322.9026021051977,1459.4897119341563,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Vehicle,120,972,1443
54,250407_mACmChPOLR2A_Inhibitors,F17,174.5966922274318,184.98699553381985,309.01760724820247,1590.2836134453783,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Leptomycin 10 ng/mL,120,952,1616
55,250407_mACmChPOLR2A_Inhibitors,F18,179.66418943991908,209.8659105007264,334.0111905764822,1478.2099533437015,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Cycloheximide 50 µg/mL,120,643,938
56,250407_mACmChPOLR2A_Inhibitors,F19,188.5647103694558,188.1786759084997,348.1951554537932,1455.7045454545455,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Vehicle,120,836,900
57,250407_mACmChPOLR2A_Inhibitors,F20,172.77562806952227,222.78016817992435,313.68086645104984,1627.7778819119026,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,120,Leptomycin 10 ng/mL,120,1067,1213
58,250407_mACmChPOLR2A_Inhibitors,F21,182.7963754215303,189.29599677314633,351.0790971334746,1505.9124324324325,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,120,Cycloheximide 50 µg/mL,120,925,608
59,250407_mACmChPOLR2A_Inhibitors,F22,142.76950842628378,178.2886866490982,290.50920566925987,1675.4017625712804,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1929,1701
60,250407_mACmChPOLR2A_Inhibitors,G03,137.75187943890933,178.98170898411905,280.0560470978548,1727.9422610383308,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2061,1752
61,250407_mACmChPOLR2A_Inhibitors,G04,210.03422083641334,178.01529430987753,289.41031870296354,1667.1468224981738,HCT116 mChPOLR2A Clone 2,Vehicle,240,Vehicle,240,1369,1015
62,250407_mACmChPOLR2A_Inhibitors,G05,189.5746586363309,176.30110450309948,276.3955084540603,1726.7954393024816,HCT116 mChPOLR2A Clone 2,Vehicle,240,Leptomycin 10 ng/mL,240,1491,840
63,250407_mACmChPOLR2A_Inhibitors,G06,187.89586450113714,175.64259387453055,279.15470968800986,1690.7507042253521,HCT116 mChPOLR2A Clone 2,Vehicle,240,Cycloheximide 50 µg/mL,240,1420,958
64,250407_mACmChPOLR2A_Inhibitors,G07,204.79145701325166,175.0066275231588,274.1734097392372,1626.273368606702,HCT116 mChPOLR2A Clone 2,Vehicle,240,Vehicle,240,1701,1294
65,250407_mACmChPOLR2A_Inhibitors,G08,187.09775540041696,175.1978915280301,270.0974463847796,1711.2488687782804,HCT116 mChPOLR2A Clone 2,Vehicle,240,Leptomycin 10 ng/mL,240,1768,1124
66,250407_mACmChPOLR2A_Inhibitors,G09,186.5235233380735,175.03008017255965,281.1794747762833,1723.5091362126245,HCT116 mChPOLR2A Clone 2,Vehicle,240,Cycloheximide 50 µg/mL,240,1204,1191
67,250407_mACmChPOLR2A_Inhibitors,G10,182.79069329282018,253.6312896620282,325.8030243739251,1494.8090405904059,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Vehicle,240,1084,751
68,250407_mACmChPOLR2A_Inhibitors,G11,175.58030065369016,180.50003864978376,309.3628144916851,1701.6585014409222,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Leptomycin 10 ng/mL,240,1388,1662
69,250407_mACmChPOLR2A_Inhibitors,G12,172.32506834805326,232.53319378922464,334.8282931541302,1560.9542302357836,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Cycloheximide 50 µg/mL,240,721,1083
70,250407_mACmChPOLR2A_Inhibitors,G13,189.6653725414232,182.7841967900963,318.9925675689644,1502.1277486910994,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Vehicle,240,955,1819
71,250407_mACmChPOLR2A_Inhibitors,G14,171.17720010307224,200.20361802689172,318.71779731669903,1691.4440078585462,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Leptomycin 10 ng/mL,240,1018,1678
72,250407_mACmChPOLR2A_Inhibitors,G15,177.26458210469124,179.88850021216004,340.28187781297646,1520.584082156611,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Cycloheximide 50 µg/mL,240,779,1202
73,250407_mACmChPOLR2A_Inhibitors,G16,187.61464482736355,214.60297500770997,332.4498803293228,1496.8893884892086,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Vehicle,240,1112,1578
74,250407_mACmChPOLR2A_Inhibitors,G17,178.49289971847136,182.37720827465722,329.62078855431713,1596.6803652968038,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Leptomycin 10 ng/mL,240,876,1487
75,250407_mACmChPOLR2A_Inhibitors,G18,174.4624729759848,197.5643445524097,339.6525964863649,1437.006435006435,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Cycloheximide 50 µg/mL,240,777,1380
76,250407_mACmChPOLR2A_Inhibitors,G19,191.2586045228214,185.95411930907048,347.09135854091215,1531.0684039087948,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Vehicle,240,921,1426
77,250407_mACmChPOLR2A_Inhibitors,G20,170.27051893635178,210.98236545339074,322.8999791444855,1651.9976265822784,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,240,Leptomycin 10 ng/mL,240,1264,1239
78,250407_mACmChPOLR2A_Inhibitors,G21,179.26858057507025,182.2880319398222,361.9783541417201,1559.2520593080724,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,240,Cycloheximide 50 µg/mL,240,607,568
79,250407_mACmChPOLR2A_Inhibitors,G22,135.84386001999556,178.85791844064053,295.26525568447096,1646.2566715186802,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2061,2227
80,250407_mACmChPOLR2A_Inhibitors,H03,137.97936933276486,178.6091958807207,288.00996471779416,1639.8026151930262,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1606,2286
81,250407_mACmChPOLR2A_Inhibitors,H04,209.3176909483287,177.49875806713698,284.1549898337557,1643.147645650439,HCT116 mChPOLR2A Clone 2,Vehicle,480,Vehicle,480,1253,673
82,250407_mACmChPOLR2A_Inhibitors,H05,176.38481928215847,175.61836834428553,272.72819059646076,1823.2381944444444,HCT116 mChPOLR2A Clone 2,Vehicle,480,Leptomycin 10 ng/mL,480,1440,1378
83,250407_mACmChPOLR2A_Inhibitors,H06,174.3013330944951,175.13286716393932,268.6733754258801,1760.8294314381271,HCT116 mChPOLR2A Clone 2,Vehicle,480,Cycloheximide 50 µg/mL,480,1495,1163
84,250407_mACmChPOLR2A_Inhibitors,H07,210.45183945800667,174.6332044031309,278.3127566512401,1527.4204625087596,HCT116 mChPOLR2A Clone 2,Vehicle,480,Vehicle,480,1427,1351
85,250407_mACmChPOLR2A_Inhibitors,H08,172.65520284408694,174.83738024947755,255.35217330621404,1797.5255761663857,HCT116 mChPOLR2A Clone 2,Vehicle,480,Leptomycin 10 ng/mL,480,1779,1947
86,250407_mACmChPOLR2A_Inhibitors,H09,175.63233209998785,174.57111213277088,278.578662912315,1833.7116104868915,HCT116 mChPOLR2A Clone 2,Vehicle,480,Cycloheximide 50 µg/mL,480,1335,1452
87,250407_mACmChPOLR2A_Inhibitors,H10,177.27768465376977,249.97237111345112,279.9999833838882,1571.1711087420042,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Vehicle,480,1876,1390
88,250407_mACmChPOLR2A_Inhibitors,H11,167.12517687850627,179.06795151333594,285.52359411288705,1792.9298245614036,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Leptomycin 10 ng/mL,480,1026,1591
89,250407_mACmChPOLR2A_Inhibitors,H12,163.58950937547095,224.02454522065358,320.5426069655613,1691.373724489796,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Cycloheximide 50 µg/mL,480,784,2521
90,250407_mACmChPOLR2A_Inhibitors,H13,197.14778059076244,182.16119936830745,303.63181142518124,1589.7423152387182,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Vehicle,480,1529,1815
91,250407_mACmChPOLR2A_Inhibitors,H14,163.7081797940826,202.30204093361408,305.30189625062786,1643.4995507637018,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Leptomycin 10 ng/mL,480,1113,1575
92,250407_mACmChPOLR2A_Inhibitors,H15,167.36783537291467,177.40761800444824,317.2120519044185,1662.7051282051282,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Cycloheximide 50 µg/mL,480,780,1293
93,250407_mACmChPOLR2A_Inhibitors,H16,186.26087928769346,221.29957197512022,304.0388271132625,1592.4102911306702,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Vehicle,480,1477,1737
94,250407_mACmChPOLR2A_Inhibitors,H17,169.55184634537264,180.47533757418398,301.5665632200465,1749.7209302325582,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Leptomycin 10 ng/mL,480,1204,1059
95,250407_mACmChPOLR2A_Inhibitors,H18,166.73586169489434,186.4289166511981,325.4465090201033,1565.6554621848738,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Cycloheximide 50 µg/mL,480,476,1422
96,250407_mACmChPOLR2A_Inhibitors,H19,199.03311936899718,184.7053307472999,325.5844288967546,1549.5474860335196,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Vehicle,480,895,1195
97,250407_mACmChPOLR2A_Inhibitors,H20,163.9665276510105,197.76278029459397,302.45891826489924,1763.3619186046512,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,480,Leptomycin 10 ng/mL,480,688,1302
98,250407_mACmChPOLR2A_Inhibitors,H21,168.9585819985224,181.0100292009153,331.4253414578274,1643.1503649635038,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,480,Cycloheximide 50 µg/mL,480,685,1040
99,250407_mACmChPOLR2A_Inhibitors,H22,137.30890232191356,179.08910207957447,309.1941637342371,1664.0699815837938,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1629,1589
100,250407_mACmChPOLR2A_Inhibitors,I03,136.8991504524797,178.4370819618933,269.2279323429523,1682.7387148167818,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,1883,1764
101,250407_mACmChPOLR2A_Inhibitors,I04,202.37436615118082,177.20753922498872,275.1624311738116,1689.2298095863428,HCT116 mChPOLR2A Clone 2,Vehicle,30,Vehicle,30,1523,731
102,250407_mACmChPOLR2A_Inhibitors,I05,195.43684860822054,175.6468687989345,258.026348159724,1712.0206121174267,HCT116 mChPOLR2A Clone 2,Vehicle,30,Leptomycin 10 ng/mL,30,1601,1119
103,250407_mACmChPOLR2A_Inhibitors,I06,198.93604575196628,174.80355648814242,260.6304562109623,1601.277492877493,HCT116 mChPOLR2A Clone 2,Vehicle,30,Cycloheximide 50 µg/mL,30,1755,839
104,250407_mACmChPOLR2A_Inhibitors,I07,200.25073654852346,174.26748738265545,250.7355697463683,1584.651268115942,HCT116 mChPOLR2A Clone 2,Vehicle,30,Vehicle,30,2208,1471
105,250407_mACmChPOLR2A_Inhibitors,I08,195.7211236093175,174.5925052694069,255.1184074128044,1658.6164383561643,HCT116 mChPOLR2A Clone 2,Vehicle,30,Leptomycin 10 ng/mL,30,1533,1730
106,250407_mACmChPOLR2A_Inhibitors,I09,201.45841052206603,174.91845235687134,253.72391608919972,1555.2078838174273,HCT116 mChPOLR2A Clone 2,Vehicle,30,Cycloheximide 50 µg/mL,30,2410,943
119,250407_mACmChPOLR2A_Inhibitors,I22,135.74900388431027,178.65413459267333,278.7774475596992,1710.414844267727,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,3018,1292
120,250407_mACmChPOLR2A_Inhibitors,J03,136.13356243658967,177.86479524912173,264.1626934657593,1707.3541938287701,HCT116 OsTIRF74G,No addition,No addition,No addition,No addition,2301,1608
121,250407_mACmChPOLR2A_Inhibitors,J04,197.55903686740635,176.817339676714,252.04097548283033,1726.8248663101604,HCT116 mChPOLR2A Clone 2,Vehicle,60,Vehicle,60,2244,697
122,250407_mACmChPOLR2A_Inhibitors,J05,195.56421606714238,176.04599224132156,260.561075918442,1695.1741214057508,HCT116 mChPOLR2A Clone 2,Vehicle,60,Leptomycin 10 ng/mL,60,1878,1114
123,250407_mACmChPOLR2A_Inhibitors,J06,197.07227120153397,174.7018990548634,257.4948877215029,1643.640906062625,HCT116 mChPOLR2A Clone 2,Vehicle,60,Cycloheximide 50 µg/mL,60,1501,1021
124,250407_mACmChPOLR2A_Inhibitors,J07,199.1404489186907,174.26562252040708,255.59785508934763,1651.0488742449204,HCT116 mChPOLR2A Clone 2,Vehicle,60,Vehicle,60,1821,1175
125,250407_mACmChPOLR2A_Inhibitors,J08,193.82582334897958,174.39357317182768,242.49628964092918,1715.0205150589263,HCT116 mChPOLR2A Clone 2,Vehicle,60,Leptomycin 10 ng/mL,60,2291,1046
126,250407_mACmChPOLR2A_Inhibitors,J09,199.02590319678987,174.99897340778338,260.4095462408132,1539.4766600920448,HCT116 mChPOLR2A Clone 2,Vehicle,60,Cycloheximide 50 µg/mL,60,1521,1100
127,250407_mACmChPOLR2A_Inhibitors,J10,177.2768952989497,244.7504828567709,289.7307421093643,1520.253447143795,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Vehicle,60,1523,1338
128,250407_mACmChPOLR2A_Inhibitors,J11,168.56146322131818,191.42291769799255,265.10397302162926,1791.3150274588118,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Leptomycin 10 ng/mL,60,2003,1460
129,250407_mACmChPOLR2A_Inhibitors,J12,178.12773177455816,255.2155492572701,305.6242776549153,1452.9992082343626,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Cycloheximide 50 µg/mL,60,1263,1114
130,250407_mACmChPOLR2A_Inhibitors,J13,185.4920880565584,211.00221609313314,312.0128478661857,1312.962441314554,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Vehicle,60,852,1301
131,250407_mACmChPOLR2A_Inhibitors,J14,167.92360847299437,220.7742865040793,276.65754260350485,1778.9166666666667,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,Vehicle,60,Leptomycin 10 ng/mL,60,1728,1379
132,250407_mACmChPOLR2A_Inhibitors,J15,180.98876808737154,205.0966612948249,314.4435442232764,1423.589605734767,HCT116 OsTIRF74G mAC/mCh-POLR2A Clone 1,10 µM 5PhIAA,60,Cycloheximide 50 µg/mL,60,1116,745
