,WELL,IF_488_Intensity,FISH_647_Intensity,DAPI_Intensity,NucleusArea,CELL,SIRNA,PRIMARY,SECONDARY,FISH,TotalNumberCells,ROW,COLUMN,FISH_647_Intensity_BGS,IF_488_Intensity_BGS,EXPERIMENT
10,E05,1020.8774776058787,234.92536473311583,619.7478017455395,4803.726918075423,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1538,E,5,65.77666842336856,767.830379636174,251107_LARP7_7SK
11,E06,829.7877220097072,421.39282005465054,372.2839805289449,4622.518181818182,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,220,E,6,252.24412374490328,576.7406240400026,251107_LARP7_7SK
12,E07,802.7170612522139,228.2868338608071,639.0332240544199,5542.190236537494,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1987,E,7,59.13813755105983,549.6699632825092,251107_LARP7_7SK
13,E08,809.6507510201262,391.5034384906087,681.749803922901,5219.824249165739,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1798,E,8,222.35474218086142,556.6036530504216,251107_LARP7_7SK
14,E09,833.3791912758288,369.78212437843405,657.6923990205784,5316.819746376812,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2208,E,9,200.63342806868678,580.3320933061242,251107_LARP7_7SK
15,E10,762.490731142737,272.5622039821119,347.87172424762434,4351.88275862069,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,145,E,10,103.41350767236463,509.44363317303237,251107_LARP7_7SK
16,E11,818.6378629787687,354.6140480890551,616.6932065401087,5612.807651434644,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2823,E,11,185.4653517793078,565.5907650090641,251107_LARP7_7SK
17,E12,517.2203625090052,396.53002624565727,598.1602524521484,5577.2987361164305,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2611,E,12,227.38132993591,264.1732645393006,251107_LARP7_7SK
18,E13,833.7424670489058,361.7071890106047,633.8370130934734,5437.668045112782,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2660,E,13,192.5584927008574,580.6953690792012,251107_LARP7_7SK
19,E14,667.5269772540189,391.8176898749755,604.294745605245,5947.974923009239,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2273,E,14,222.66899356522822,414.4798792843143,251107_LARP7_7SK
20,F05,672.1027129605963,400.6386525620292,603.4743902941686,5826.638898820164,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2797,F,5,231.48995625228196,419.0556149908916,251107_LARP7_7SK
21,F06,863.5640972161555,235.99059436214796,651.6105628542214,4909.914344685242,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1938,F,6,66.8418980524007,610.5169992464508,251107_LARP7_7SK
22,F07,727.861304393411,443.2935251001825,393.12729813342156,4639.1875,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,144,F,7,274.1448287904352,474.8142064237064,251107_LARP7_7SK
23,F08,688.7970533243372,231.9704047642566,625.3034874890838,5750.1875977071395,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1919,F,8,62.82170845450935,435.74995535463256,251107_LARP7_7SK
24,F09,506.0508827778217,413.59386666828004,629.4049755977193,5406.148546395858,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2511,F,9,244.44517035853278,253.00378480811708,251107_LARP7_7SK
25,F10,706.2437389250639,371.58057995563206,621.375516442478,5055.899277841125,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2631,F,10,202.4318836458848,453.19664095535927,251107_LARP7_7SK
26,F11,731.6380876319438,269.08198593468455,335.7536214236658,4542.722007722008,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,259,F,11,99.93328962493729,478.59098966223917,251107_LARP7_7SK
27,F12,414.57214488480747,411.6757310620926,594.5822309014685,5512.712505371724,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2327,F,12,242.52703475234534,161.52504691510285,251107_LARP7_7SK
28,F13,553.8568733596918,381.0435906289177,594.2981073700438,5807.753438789546,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2908,F,13,211.89489431917042,300.8097753899872,251107_LARP7_7SK
29,F14,589.8895309234365,366.03970517397767,569.8376328992615,5677.156381755462,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2609,F,14,196.8910088642304,336.8424329537319,251107_LARP7_7SK
30,G05,802.0673541893794,367.83486632915,610.6321818223167,5680.126474926254,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2712,G,5,198.6861700194027,549.0202562196748,251107_LARP7_7SK
31,G06,780.4456667379569,386.76679833108597,616.7400098454419,5506.4555940023065,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2601,G,6,217.6181020213387,527.3985687682523,251107_LARP7_7SK
32,G07,708.8873572236625,373.0001643716375,633.1100366593761,5943.026243634939,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2553,G,7,203.85146806189022,455.8402592539579,251107_LARP7_7SK
33,G08,699.2429065049147,417.321943426525,410.93060181593677,5019.806201550387,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,387,G,8,248.17324711677776,446.19580853521006,251107_LARP7_7SK
34,G09,751.0517797532573,237.04509272562376,602.8681840385286,5455.691870629371,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2288,G,9,67.8963964158765,498.00468178355266,251107_LARP7_7SK
35,G10,644.933503464515,365.8712064108856,597.9287357839826,5397.805147058823,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2720,G,10,196.7225101011383,391.88640549481033,251107_LARP7_7SK
36,G11,771.0719585472511,362.96992854786015,624.315220427238,5136.489461358314,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2562,G,11,193.82123223811288,518.0248605775465,251107_LARP7_7SK
37,G12,382.7835070988113,289.07935504778385,348.5274648666355,3532.0,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,139,G,12,119.93065873803658,129.73640912910668,251107_LARP7_7SK
38,G13,675.3663311948923,362.02334093332877,593.8101363831016,5643.651957737725,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3218,G,13,192.8746446235815,422.31923322518765,251107_LARP7_7SK
39,G14,413.9553952922398,390.0644244323006,585.1381717066436,5545.89519650655,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2977,G,14,220.91572812255333,160.9082973225352,251107_LARP7_7SK
40,H05,665.9367234139606,398.46887179840115,596.6901028846395,5477.864297945205,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2336,H,5,229.3201754886539,412.889625444256,251107_LARP7_7SK
41,H06,795.1950415838161,375.9823814841338,638.1344331835819,5659.869384934347,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2894,H,6,206.83368517438652,542.1479436141115,251107_LARP7_7SK
42,H07,515.181033653899,428.53222159193433,659.7937094007676,5579.23236632537,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3516,H,7,259.38352528218707,262.1339356841944,251107_LARP7_7SK
43,H08,756.6873701947217,235.3943634052839,641.8974075618398,4866.123275068997,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2174,H,8,66.24566709553665,503.64027222501704,251107_LARP7_7SK
44,H09,600.1891632157535,458.68838444697514,392.6084266954228,4430.628834355828,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,326,H,9,289.53968813722787,347.1420652460489,251107_LARP7_7SK
45,H10,535.0915714013577,241.57338138602802,582.1755836150514,5716.726537943422,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2227,H,10,72.42468507628075,282.04447343165305,251107_LARP7_7SK
46,H11,605.9994519125827,370.7660404958956,606.1831814023275,5266.364715513712,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2443,H,11,201.61734418614833,352.95235394287806,251107_LARP7_7SK
47,H12,322.8392325551825,429.28114179678215,610.1783579802724,5045.080422794118,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2176,H,12,260.1324454870349,69.79213458547787,251107_LARP7_7SK
48,H13,625.3311132866779,254.27966742020448,268.3247385303258,4435.292397660819,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,171,H,13,85.13097111045721,372.2840153169733,251107_LARP7_7SK
49,H14,325.2418787224963,414.45988676186806,580.9628090671223,5570.803486529318,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2524,H,14,245.3111904521208,72.1947807527917,251107_LARP7_7SK
50,I05,594.4165943289105,386.94703997349984,573.7453345209414,5879.308196721311,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2745,I,5,217.79834366375258,341.36949635920587,251107_LARP7_7SK
51,I06,684.0401020937873,379.0081662316098,615.1203627604135,5600.279036827195,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2824,I,6,209.8594699218625,430.99300412408263,251107_LARP7_7SK
52,I07,449.60101628944795,390.40322141923855,592.1160457294645,5673.117375886525,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2820,I,7,221.25452510949128,196.55391831974333,251107_LARP7_7SK
53,I08,461.82285816771844,405.0687116447311,585.8435808042751,5759.55,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2380,I,8,235.92001533498382,208.7757601980138,251107_LARP7_7SK
54,I09,726.1786329050813,225.54804878955053,631.2301284519077,4868.684666327051,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1963,I,9,56.39935247980327,473.13153493537664,251107_LARP7_7SK
55,I10,813.3613415309464,374.09458822981867,382.3919319586492,4989.643636363637,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,275,I,10,204.9458919200714,560.3142435612418,251107_LARP7_7SK
56,I11,601.0956001496432,237.254572671756,564.1756363382815,5648.477272727273,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2288,I,11,68.10587636200873,348.0485021799386,251107_LARP7_7SK
57,I12,498.88375874270895,385.02763663390317,613.5678921005338,5390.196943231441,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2290,I,12,215.8789403241559,245.83666077300433,251107_LARP7_7SK
58,I13,338.2725649722533,412.6236351023931,596.6521772452923,5165.58572988715,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2747,I,13,243.47493879264584,85.22546700254867,251107_LARP7_7SK
59,I14,424.3789146840416,281.3314399773074,319.7190554434939,5210.72794117647,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,272,I,14,112.18274366756015,171.33181671433698,251107_LARP7_7SK
60,J05,397.7364678244486,400.21068841107314,592.1201038597584,5628.414184952978,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2552,J,5,231.06199210132587,144.68936985474397,251107_LARP7_7SK
61,J06,633.2723971384041,361.2139642658583,599.3827967677291,5701.719897209985,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2724,J,6,192.06526795611103,380.2252991686995,251107_LARP7_7SK
62,J07,292.17147149664584,461.28870395850464,595.9492807695026,5752.865617433414,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2478,J,7,292.1400076487574,39.12437352694121,251107_LARP7_7SK
63,J08,383.81029775512405,422.7653826367097,617.5126403582444,5693.802380952381,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2520,J,8,253.61668632696245,130.76319978541943,251107_LARP7_7SK
64,J09,392.88941498753536,422.97411065660395,628.6728128204425,5499.698532681192,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2249,J,9,253.8254143468567,139.84231701783074,251107_LARP7_7SK
65,J10,292.9383426515541,455.5813952739871,600.2067547198047,5510.27027027027,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2442,J,10,286.4326989642398,39.89124468184946,251107_LARP7_7SK
66,J11,256.0609016341009,426.6087102012304,581.6132028349851,5543.1640625,HCT116,OptiMEM only,No primary,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2176,J,11,257.46001389148313,3.013803664396278,251107_LARP7_7SK
67,J12,379.4548628887117,169.30617131311493,503.17405489107625,5516.116808018504,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,No probes,2594,J,12,0.15747500336766507,126.40776491900709,251107_LARP7_7SK
68,J13,250.03329430530835,440.31460958096795,616.4976197693135,5667.643561306223,HCT116,OptiMEM only,No primary,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3246,J,13,271.1659132712207,-3.013803664396278,251107_LARP7_7SK
69,J14,303.4217751928638,168.99122130637957,486.2649722623946,5525.695741195741,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,No probes,2442,J,14,-0.1574750033676935,50.37467722315915,251107_LARP7_7SK
