,WELL,IF_488_Intensity,FISH_647_Intensity,DAPI_Intensity,NucleusArea,CELL,SIRNA,PRIMARY,SECONDARY,FISH,TotalNumberCells
37,G12,464.80479725441444,236.722498920713,227.23344417853045,1204.8064516129032,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,31
38,G13,518.0941870925266,387.9791187049457,497.70749800913876,5531.006983240223,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3580
39,G14,566.1091017595895,370.90428012972063,464.1474616801545,5380.3135736752965,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4133
40,H05,619.0452503933936,350.0727033362362,470.34687288613554,5440.610946012877,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4038
41,H06,547.2174636855993,338.76697506281323,502.34242277089885,5611.38668699187,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1968
42,H07,564.372088197492,387.0150296966353,537.674920431179,5660.182699668283,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3919
43,H08,551.866339119583,386.16997364291643,512.0637359615513,5325.669136597938,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3104
44,H09,543.4555616985867,216.1239926600219,517.3422389799106,5940.163767501061,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2357
45,H10,596.6733117953914,396.753273596675,526.6198110700565,5093.848416289593,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3536
46,H11,550.7922414488539,393.10510210675005,273.85046327091356,3598.1403508771928,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,57
47,H12,574.7510081858834,220.95936781142805,551.986309507039,5250.260984647962,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1889
48,H13,597.9603576396373,255.495710633869,296.9764687308535,4587.972222222223,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,216
49,H14,561.2680190522875,370.2910126148482,486.759554006329,5531.651996947342,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3931
50,I05,620.2247791558507,375.1751240388202,461.54757421941974,5319.332647462277,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4374
51,I06,574.8569469203361,370.5403793539566,485.6595497823969,5448.810412573674,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4072
52,I07,571.2107370870708,382.35951570093135,501.02060373070356,5470.572058061171,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3858
53,I08,532.830993162182,383.7295812977903,499.9092937946359,5370.020359281437,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4175
54,I09,567.3478663829196,396.10425395113714,504.1371613845314,5449.647158131683,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3554
55,I10,621.587265041611,213.99128701530262,519.2107576738279,5706.2819672131145,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2745
56,I11,628.1868323185479,350.99443507639035,513.8771160474855,5100.76290367099,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3623
57,I12,455.36978250368,390.7247876882261,241.63179594167187,2750.183673469388,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,49
58,I13,583.134097328282,219.7838166245304,485.5442542116084,4925.023446019629,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1834
59,I14,500.7783087048536,247.40658839430026,217.18928546795217,2591.2625,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,80
60,J05,531.9663195975934,361.3972592489072,475.5988164816088,5233.8508715300195,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4647
61,J06,521.3802855003048,377.67650600314425,478.9396603189361,5306.7531380753135,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4541
62,J07,530.1404926278261,369.95709329727055,488.1437068890513,5548.83110984956,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3523
63,J08,540.4711500151195,373.61548704940014,471.60204653717796,5721.2165137614675,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3815
64,J09,535.7876157576054,397.17573656174596,491.11394740270396,5088.170358883473,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4514
65,J10,551.467623114188,394.38491805934007,500.2798058094364,5296.03129314312,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4346
66,J11,579.1979819980992,389.52124735806467,488.0036253238935,5135.270807708077,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4878
67,J12,557.4255630415595,379.07976075649486,499.5118096744919,5253.579119850187,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4272
68,J13,501.0020945041432,172.47203334951402,482.4126190364859,5363.724326791419,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,No probes,4382
69,J14,577.4550019920969,371.0640408520804,463.17635710525684,5387.738449691992,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3896
