,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
11,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,23,2.9967787901784937,85,99,1.0860434056114003,111.64436017497022,204.3628486679291
12,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,24,2.214171091146858,78,52,0.8074410247543116,107.39553657029914,192.45562342041515
13,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,25,2.3675732687250948,72,63,0.982732534643325,105.7610092781172,178.10371340208408
14,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,34,1.8126569853429728,70,81,0.701363011777138,111.60853186047284,210.5927624287703
15,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,35,2.550938521697677,68,57,0.9299789260772228,108.11071483474252,190.56423719645855
16,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,36,1.655585405904221,34,19,0.7247508155547626,110.84733312974244,201.98048011408883
17,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,38,1.8439226189735176,43,32,0.7703265869460975,108.07146529633664,194.0687048401465
18,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,39,1.6497800203344253,38,17,0.6984878527435745,109.34405582955188,197.428332315007
19,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,40,2.179434086867318,72,58,0.8639508723966753,106.99279257193638,189.1265896485153
20,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,41,1.8402161524477452,31,25,0.7954003034977305,109.143387037291,196.6964383904523
21,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,43,1.7516898469557587,22,0,0.7326148785320159,103.77601636299246,181.1690751006425
22,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,44,2.2147048223265693,31,11,0.719449509432472,104.59963819580702,188.8911496335592
23,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,48,1.7957660878898094,38,28,0.7661531056380776,106.63890528352742,193.42402709146825
24,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,2,2.7697736003314657,21,19,0.9186466694222823,107.1550444163168,204.2678166723153
25,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,3,3.496967506821931,59,30,0.9379965426676868,105.1011079925848,166.83926769073753
26,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,4,2.7296706915130438,83,58,0.9413440114356774,109.44840236380185,201.7233535116722
27,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,11,2.7481670184670843,76,60,1.1719254119848574,111.10830583277009,222.87040457455151
28,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,13,3.0648242206394976,83,49,1.179264215705887,111.61912365051629,219.1509086957849
29,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,15,1.5042768524178276,53,24,0.5914450994792643,110.55649159622487,216.71849725782857
30,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,16,4.5958681153160175,97,113,1.5273660208925184,111.09266823131352,208.00162034549345
31,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,17,3.388956836299176,93,128,1.3955026497907634,110.37842729405122,211.8163173004029
32,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,19,2.230955030565992,61,80,0.794707723752629,113.8308949828034,211.3013342856648
33,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,20,2.0795374010646968,68,54,0.7763109418995662,114.0592878959222,208.9873954222465
34,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,22,2.374944901149638,72,84,0.9522537309066798,110.80972610372004,202.5683517402517
35,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,23,2.791374887243668,87,59,0.919467387010132,109.66834514062212,205.09327047886032
36,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,24,4.181736138467967,90,68,1.5066945275830672,108.72162936254406,203.82281613618557
37,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,31,1.8061378402193569,39,31,0.7880996234323947,104.45654589699798,198.06798450414476
38,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,33,1.5520500289637271,54,54,0.6740580023769899,108.29305745392844,209.9744623022419
39,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,37,1.7110860356611386,48,46,0.6564988819587515,109.67210922541128,206.0225767789537
40,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,38,3.5560263444435902,74,95,1.2114977665948767,114.82833659087493,222.3825257077723
41,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,40,2.839310089326266,71,48,1.0505746389406292,111.8898405629538,218.51788966920117
42,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,42,2.503098628754313,83,107,0.8938842960588141,111.86373507121864,202.35589646140048
43,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,43,2.370597745410125,83,41,0.5887065502119364,113.20423699391812,202.5515431371456
44,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,46,2.3108823337181863,95,77,0.8364626576511104,113.1987547286382,204.99639813234617
45,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,47,2.02532873963962,62,110,0.7217019820897058,112.87773000733677,208.296105649303
46,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,50,2.0996846941083604,61,76,0.7153480394740956,113.13750259067358,207.5595307179867
47,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,51,4.68808712045811,139,160,1.6479913854881312,110.6902925155074,199.98711726259825
48,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,53,4.773520114886731,100,37,1.672903076503066,105.27962385620192,190.69987244534616
49,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,56,2.056940663142716,54,31,0.7514924420429934,111.4319117964125,203.95524857284985
50,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,57,2.273189687131952,57,46,0.8745672515169236,108.71178543319004,196.10913119815947
51,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,59,1.7973418656584803,22,21,0.701559983998222,107.98758754981284,191.04755313367951
52,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,60,1.7522807636190103,52,54,0.7557167548919381,107.84577506235811,195.2080813318012
53,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,61,2.4144431264291426,63,33,0.8476371247310965,105.6793645835936,192.3360885535094
54,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,62,2.2884613882085705,66,48,0.8546656442543972,108.14060840808024,193.5263667869804
55,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,63,2.4590329777246214,73,49,0.9379795988207118,107.86623350230884,193.83643096654737
56,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,64,2.119962242975644,54,22,0.8314832846213439,104.8012815124445,182.30227111209604
57,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,66,1.9401615518104192,35,16,0.7369016718166809,102.87136507279554,179.8593869682246
58,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,68,1.9571710561924072,54,21,0.7990135788651408,101.51009867396505,185.5508512203365
59,250922,Well13,0008,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,74,1.4161275475210338,16,1,0.8145171988472292,107.88339259827472,180.02564535945757
60,250922,Well11,0005,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",3,2.749364736650126,2,66,1.0074864360833058,126.4583845316992,190.18222869245767
61,250922,Well11,0005,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",4,2.7052101304238168,0,69,1.011246911121311,135.19313635963792,203.3939760146442
62,250922,Well11,0005,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",5,2.96059414597303,1,131,0.98401814903255,132.82199387863162,201.5281961765124
63,250922,Well11,0005,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",12,2.9438536251617697,2,84,1.169298056713303,125.39142771492978,191.90395892635416
64,250922,Well11,0015,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",6,3.2487729773422798,2,124,1.2084266943306652,129.12206777248858,193.170944657492
65,250922,Well11,0015,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",9,1.7566363912820109,1,68,0.688346960329061,133.39087973440124,192.13968704759824
66,250922,Well11,0015,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",12,2.0499121436194154,3,66,0.8561736466351686,128.14736400731744,175.93931459119014
67,250922,Well11,0015,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",13,2.0383882096955706,1,74,0.7837344648554705,127.58654842671775,170.7985587986115
68,250922,Well11,0015,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",15,1.7569064338431744,2,52,0.6614719010459024,127.26062197318392,180.14063157894736
69,250922,Well11,0015,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 24 hours",16,2.22613344711118,7,61,0.8169041632898267,129.0537283558833,181.539361601454
70,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",8,1.924744769044077,1,73,0.9838063509453632,126.6655213540523,192.7512002101175
71,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",9,4.954441217933175,5,127,1.3915907391204196,126.05417278948734,163.7512512622967
72,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",15,1.5842729899483576,0,38,0.6789230044396753,121.20122320247572,183.5107252489456
73,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",16,1.9502770284544704,0,83,0.9235169664371474,121.96628951934068,175.15476456672778
74,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",17,1.621286823665158,2,61,0.6888224470347957,124.73922441625209,185.92739971588983
75,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",21,2.964114230182078,1,133,1.104201914616378,127.78787524228127,198.3698068367199
76,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",22,2.2877730444252125,1,95,1.041891976356398,125.94388903231577,188.79788667830795
77,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",24,2.957354694229505,1,104,1.313859782132354,126.33740182739676,183.2903474891027
78,250922,Well10,0022,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 4 hours",25,2.744456315979568,2,86,1.123817594461202,124.7979355757923,183.87102060278025
79,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",4,2.45156709515128,3,68,1.0455984428821707,112.11599081990856,221.02323989167007
80,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",5,2.1719300806382824,4,58,0.6856317088513235,111.30524420061197,204.3914654507992
81,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",9,2.1918867554034778,4,50,0.8860435308711514,107.10762925681884,204.2581072730902
82,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",10,2.011490911613257,2,51,0.7058976088238118,108.3282281390269,196.73735027963804
83,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",11,2.2055710298166296,2,60,0.8545067956890069,104.82423129307342,184.71366712644704
84,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",12,3.140061255150936,4,66,1.3565148579013804,104.88564511835348,199.45409855646312
85,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",18,2.537727616009388,3,54,1.3643820978499417,106.35883279777704,203.30920846334155
86,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",20,2.034469945082611,3,69,0.7705182642150017,111.82562187584612,209.74717185474927
87,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",22,1.6495470424385197,3,71,0.5890591940271026,113.33200778073012,216.48591450545263
88,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",23,2.174938672466774,3,105,0.7908921812119551,114.00450567460594,212.49661371438975
89,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",24,1.7962161588250818,2,61,0.7137373150210387,109.91051056486924,201.78123205619167
90,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",25,1.3549814397501465,2,57,0.6023135183232652,113.47812617579936,211.2011139984739
91,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",26,3.192985361177224,6,130,1.1793807046538398,111.97150358629555,213.99285973399995
92,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",28,1.9340056404063288,2,79,0.7684087552666191,113.53912252534091,204.47802592319516
93,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",29,1.8166832669803976,3,81,0.6600126122251839,112.807713474754,205.3770912655817
94,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",33,2.841561502993064,4,74,0.8070619061782468,110.1165285623372,207.786898130835
95,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",34,1.947254669750312,4,97,0.7413451956858641,109.23075527570212,195.92145692658656
96,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",35,1.8184591939414607,2,32,0.8072324036384324,108.27134884672805,195.6670073176555
97,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",36,2.04690461078136,4,70,0.6909976133902062,112.02839514119412,206.26665961692305
98,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",38,1.7740811407331682,4,72,0.6350712694780427,111.35386988385764,213.38522415561243
99,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",39,2.7040251201260053,6,78,1.0871733484065431,108.03059283293705,215.98045709532215
100,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",41,1.8091104263730264,1,59,0.6811955979151918,108.25356859696852,204.0474729887291
101,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",42,1.4777597319020148,4,45,0.685625354908708,110.97963341380498,205.59353323046557
102,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",43,2.531675485668019,3,98,1.050023963913943,112.21988274722072,222.8340771310688
103,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",44,3.1452894909331466,4,83,1.2772102411255155,108.08924153278764,207.5073271401849
104,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",47,1.7530061720676258,1,47,0.7376895607010165,105.11872144152214,189.51237085431032
105,250922,Well07,0006,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",49,3.025139613043269,2,47,1.211853587381351,106.76967058971572,202.34370663469505
106,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",2,1.715597334918222,1,65,0.735629824303123,106.97378831414866,188.34588542176516
107,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",3,2.6138711463339863,4,59,0.9948420902782418,105.25947254969796,176.1638896133273
108,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",6,1.726653195069383,6,46,0.5999678545076691,110.40593101719716,205.6799877150528
109,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",11,1.752511623534044,4,45,0.6095008864119561,113.2575593042469,211.0916863724896
110,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",14,1.9193195610407825,1,64,0.6742221458945599,109.2586509388768,200.4269246778133
111,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",16,1.9127855900510635,2,30,0.6614486032563118,107.9302484938433,188.0366008488592
112,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",18,1.9667813943985173,2,41,0.6652334350743434,105.01698247468468,195.58580941358883
113,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",19,1.9878267113318535,0,30,0.7037584481432231,104.05926061912014,184.07369883049736
114,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",21,2.866579093051593,3,125,1.1625247538850625,109.5848208226336,213.90104912973337
115,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",23,1.5741077407538175,0,47,0.5947099669932518,111.34616672186786,208.34434864365312
116,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",24,1.5240672656845808,3,60,0.524336875554063,115.66831674169762,224.23239398217436
117,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",26,1.7032018518656025,0,77,0.6077546111830991,113.11909740372889,210.92540338037983
118,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",27,2.9585386455368807,6,156,1.137720020904157,114.87119116409642,219.59076887849704
119,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",28,1.7932732244036182,3,72,0.6188433000377748,110.76864012759016,206.2636578474976
120,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",35,2.4012216308364938,4,92,0.8772486153007111,110.08607019466864,190.6154877822068
121,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",41,3.327069435223134,3,128,1.1995894191427876,105.63466714690664,204.79061448647428
122,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",43,1.703428475818893,3,61,0.6622799107485208,112.42246413426544,210.2824790370138
123,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",45,2.159830055917289,3,55,0.7580867754875606,107.61344987413705,192.96305971295985
124,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",47,1.8119866443970256,1,84,0.7804155888292503,104.43381102744718,183.96728376550155
125,250922,Well07,0016,OsTIRF74G,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",49,2.411711990094866,1,26,0.9324474327833872,101.43023443338262,167.7817754790995
126,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,3,2.5354973821513087,33,34,0.7238623225790132,109.76241478187085,191.72645638879948
127,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,4,1.6617233144709005,32,43,0.6503673273346879,113.11629126305284,206.2352301351974
128,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,5,1.715971158542107,48,33,0.6559884485686309,113.39962579526578,207.440058632942
129,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,6,5.905233542038264,102,104,1.968009823304202,107.21663080215434,186.34422129345785
130,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,9,2.9931432760119288,37,38,1.4973425830433251,107.43182779394228,187.75317518356584
131,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,10,2.872125025964584,40,36,1.1352758709780186,105.04087829140066,181.5483052807928
132,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,14,1.8678642747491363,44,43,0.6629449567422879,114.20820394366918,209.14723904820323
133,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,16,1.5855956690028403,39,37,0.652923730247035,111.446055732435,206.89469031859383
134,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,17,3.044673750624526,31,39,0.958863949207786,109.44752835879578,191.19492606446957
135,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,19,2.413966580732972,53,55,0.8972052900659063,108.59969051977804,187.45128519275235
136,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,21,2.742111711154408,43,60,0.909007738474402,109.53685814541949,184.8368527864376
137,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,22,2.796561822398877,42,48,0.9738020682970852,105.66135976345132,183.20026599764887
138,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,30,7.031945357360876,63,3,2.430753697123413,107.76219748622216,182.89349641666848
139,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,32,2.0785419500549183,30,36,0.6898708475663714,110.92625590612823,198.576714427378
140,250922,Well12,0020,mACPOLR2A,POLR2C,POLR2B even,Vehicle,33,2.46053144919147,46,64,0.8883140063657959,112.28992490740087,198.70554736293724
141,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",3,2.917519709991374,0,51,1.0810269679163764,117.74654710136764,179.35340989352562
142,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",5,1.800154544256324,0,15,0.6816488458217721,112.17540291885074,187.55433151358287
143,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",6,1.619023761103565,1,40,0.7323607208273916,126.8602011379986,188.2599278448157
144,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",7,2.311575972453724,2,57,0.8516146928084684,123.37226428045602,184.1436775034321
145,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",11,3.628794872248864,1,160,1.4421861251780863,134.06059331057017,187.2083122223446
146,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",14,1.8624401257362773,0,32,0.5625844331287276,123.60634997722336,191.479890672118
147,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",21,2.110118926873628,1,62,0.7724911633971486,125.06474241219532,179.98745236202123
148,250922,Well09,0025,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",24,2.1793737244124696,0,41,0.8718710618670332,119.9109782048915,158.7340581364842
149,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",3,3.936192262049461,5,112,1.417847347988992,109.971177869049,209.35979003142208
150,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",5,3.127282417560508,4,112,1.2543784073267568,114.69869920236656,219.25875387503967
151,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",6,1.3889019624035803,6,54,0.8426069201604053,108.3787424434753,202.6703407191424
152,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",7,3.138003636733914,4,84,1.7957300822149875,107.26588429557115,197.83908946157928
153,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",10,3.207342094517194,11,133,1.2565355708447563,116.42813269832229,220.8411121065349
154,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",11,4.949273344605812,7,128,1.6991385055629198,112.4289714669281,202.2748557328844
155,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",13,1.6222240302009605,2,52,0.8358759769496024,111.0716647620592,209.16996911241912
156,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",14,1.002464703436102,3,51,0.6863062857590141,112.41119405748708,209.871985693036
157,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",15,1.7132368452365223,3,71,0.9923439318398712,108.61644430595072,206.1295746510918
158,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",16,6.112857088926809,9,151,2.543148588050939,109.7687313344582,209.71014672594112
159,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",17,3.324869912087697,6,130,1.977349059958713,110.66592794994864,207.30507090288037
160,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",20,1.802572219421564,4,78,0.7581217221719465,109.64765725508492,204.21175849396067
