,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
42,251031,Well13,POLR2B,Vehicle,2.7611311793838005,83,30.060143690283866
43,251031,Well13,POLR2B,Vehicle,1.701694908475267,66,38.784860712274536
44,251031,Well13,POLR2B,Vehicle,2.0342930936798096,46,22.612277524273125
45,251031,Well13,POLR2B,Vehicle,1.4715519299665638,56,38.05506204682319
46,251031,Well13,POLR2B,Vehicle,2.8224382537009496,90,31.887322913791515
47,251031,Well13,POLR2B,Vehicle,1.7036942824183123,43,25.239270005040787
48,251031,Well13,POLR2B,Vehicle,1.7008265363178,49,28.80952228443144
49,251031,Well13,POLR2B,Vehicle,1.453937742045657,47,32.32600588101667
50,251031,Well13,POLR2B,Vehicle,2.86238549092529,50,17.467947681581173
51,251031,Well13,POLR2B,Vehicle,2.037144954923783,56,27.489452758208447
52,251031,Well13,POLR2B,Vehicle,1.440790375783524,46,31.926920649358507
53,251031,Well13,POLR2B,Vehicle,2.230666985167417,54,24.2080061071721
54,251031,Well13,POLR2B,Vehicle,1.9398057310239447,49,25.260261487182476
55,251031,Well13,POLR2B,Vehicle,1.852486674628924,53,28.610192303065585
56,251031,Well13,POLR2B,Vehicle,1.863438753717364,46,24.685544350859317
57,251031,Well13,POLR2B,Vehicle,2.628282947176626,62,23.58954543558642
58,251031,Well13,POLR2B,Vehicle,1.02179021990148,18,17.61614042629567
59,251031,Well13,POLR2B,Vehicle,2.140083061258409,52,24.298122321207018
60,251031,Well13,POLR2B,Vehicle,2.2688234695645915,35,15.4264976845981
61,251031,Well13,POLR2B,Vehicle,1.6422453033827475,45,27.401509328300474
62,251031,Well13,POLR2B,Vehicle,2.4107271289894467,64,26.548006711497113
63,251031,Well13,POLR2B,Vehicle,1.5390784551139596,51,33.13671231673746
64,251031,Well13,POLR2B,Vehicle,2.57950055274528,69,26.749364300994433
65,251031,Well13,POLR2B,Vehicle,2.488071554468396,78,31.349580706357767
66,251031,Well13,POLR2B,Vehicle,2.115375755397609,49,23.163733381632657
67,251031,Well13,POLR2B,Vehicle,1.8519783592196757,46,24.838303196686343
68,251031,Well13,POLR2B,Vehicle,2.4458030102084853,51,20.85204727736951
69,251031,Well13,POLR2B,Vehicle,2.5485272004750525,56,21.97347549971664
70,251031,Well13,POLR2B,Vehicle,1.7563663487208476,50,28.46786493968911
71,251031,Well13,POLR2B,Vehicle,2.344821918199467,62,26.441240385371493
72,251031,Well13,POLR2B,Vehicle,2.7828288344256724,70,25.154259986833427
73,251031,Well13,POLR2B,Vehicle,1.877043603847821,38,20.24460162891389
74,251031,Well13,POLR2B,Vehicle,2.0278470188962734,60,29.588030773966914
75,251031,Well13,POLR2B,Vehicle,1.5120318393801797,51,33.729448462478274
76,251031,Well13,POLR2B,Vehicle,1.5434552625856788,50,32.39484889003995
77,251031,Well13,POLR2B,Vehicle,2.227348109141197,50,22.448219833620257
78,251031,Well13,POLR2B,Vehicle,1.90775856245168,54,28.30546855499579
79,251031,Well13,POLR2B,Vehicle,1.4678401684886118,48,32.701108084147926
80,251031,Well13,POLR2B,Vehicle,1.5706734347700804,46,29.28680079620345
81,251031,Well13,POLR2B,Vehicle,2.9599979343575997,70,23.64866515192076
82,251031,Well13,POLR2B,Vehicle,2.3211916056120137,49,21.109847149856673
83,251031,Well13,POLR2B,Vehicle,1.7152785787970053,58,33.81374939147072
84,251031,Well13,POLR2B,Vehicle,2.2256219547306237,52,23.36425550146668
85,251031,Well13,POLR2B,Vehicle,1.5900741395564095,25,15.722537319533018
86,251031,Well13,POLR2B,Vehicle,1.3157945576588077,30,22.799911905228562
87,251031,Well13,POLR2B,Vehicle,1.6762568992136724,38,22.669556210522206
88,251031,Well13,POLR2B,Vehicle,2.256093345534217,59,26.15140021435127
89,251031,Well13,POLR2B,Vehicle,1.7469498057645134,56,32.05587236405619
90,251031,Well13,POLR2B,Vehicle,1.5069963398573083,51,33.84215253291789
91,251031,Well13,POLR2B,Vehicle,1.6788609566956365,73,43.48186174016452
92,251031,Well13,POLR2B,Vehicle,2.039212104254728,47,23.048117408648434
93,251031,Well13,POLR2B,Vehicle,1.9815543109798104,43,21.70013698930007
94,251031,Well13,POLR2B,Vehicle,1.7298852338798567,43,24.857140322284767
95,251031,Well13,POLR2B,Vehicle,1.6830185531471171,28,16.636774412048
96,251031,Well13,POLR2B,Vehicle,1.0470121951141438,24,22.922369110880847
572,251031,Well13,POLR2B,Vehicle,2.0515408709098835,61,29.733748357129123
573,251031,Well13,POLR2B,Vehicle,2.151491565224737,62,28.817217321288318
574,251031,Well13,POLR2B,Vehicle,2.43285685212918,49,20.14093018136942
575,251031,Well13,POLR2B,Vehicle,1.683245177100407,48,28.516344887252725
576,251031,Well13,POLR2B,Vehicle,2.0944088037565325,78,37.242013049266774
577,251031,Well13,POLR2B,Vehicle,1.8885272961351005,64,33.88884033128722
578,251031,Well13,POLR2B,Vehicle,1.6462768799723522,33,20.045230788003416
579,251031,Well13,POLR2B,Vehicle,1.862458128573688,75,40.269361683549185
580,251031,Well13,POLR2B,Vehicle,2.037942374722042,69,33.85767961638808
581,251031,Well13,POLR2B,Vehicle,1.6048163454150608,75,46.734319608766455
582,251031,Well13,POLR2B,Vehicle,1.8618174393599476,62,33.30079452973341
583,251031,Well13,POLR2B,Vehicle,2.0824655096200573,65,31.21300194395976
584,251031,Well13,POLR2B,Vehicle,1.6776293508186442,37,22.054931252809126
585,251031,Well13,POLR2B,Vehicle,2.021883843751524,59,29.180706983902635
586,251031,Well13,POLR2B,Vehicle,1.7703789101691396,59,33.32619907585954
587,251031,Well13,POLR2B,Vehicle,1.8549911870099105,56,30.18882267050944
588,251031,Well13,POLR2B,Vehicle,1.77607627871447,54,30.404099557641402
589,251031,Well13,POLR2B,Vehicle,1.6496614134056005,57,34.5525448657539
590,251031,Well13,POLR2B,Vehicle,1.936285646814897,64,33.052974443764086
591,251031,Well13,POLR2B,Vehicle,1.920459034749848,49,25.514733255626336
592,251031,Well13,POLR2B,Vehicle,1.9448613513650987,59,30.336352747504538
593,251031,Well13,POLR2B,Vehicle,1.5069306824502806,43,28.53482280291863
594,251031,Well13,POLR2B,Vehicle,1.7771405641025844,46,25.88427777136974
595,251031,Well13,POLR2B,Vehicle,1.3582378353406466,50,36.812404056952204
596,251031,Well13,POLR2B,Vehicle,2.2717854658139016,50,22.009120470399147
597,251031,Well13,POLR2B,Vehicle,1.5494565613861224,53,34.20554103987719
598,251031,Well13,POLR2B,Vehicle,2.0806874646781224,78,37.487609900156926
599,251031,Well13,POLR2B,Vehicle,1.616007756342022,58,35.89091684268161
600,251031,Well13,POLR2B,Vehicle,1.8786606822434937,59,31.40535199232588
601,251031,Well13,POLR2B,Vehicle,1.4599919903678975,40,27.39741057752006
602,251031,Well13,POLR2B,Vehicle,1.7580745002940108,40,22.752164366931332
603,251031,Well13,POLR2B,Vehicle,1.3264299986069028,30,22.617100059187305
604,251031,Well13,POLR2B,Vehicle,1.970717661848888,64,32.47547897853439
605,251031,Well13,POLR2B,Vehicle,1.7831852815109015,61,34.20844745214272
606,251031,Well13,POLR2B,Vehicle,1.548098935647254,58,37.46530577889095
607,251031,Well13,POLR2B,Vehicle,1.5399277654435797,42,27.27400657517322
608,251031,Well13,POLR2B,Vehicle,1.5445841463903855,50,32.37117260127747
609,251031,Well13,POLR2B,Vehicle,1.185685933709397,28,23.61502249790761
610,251031,Well13,POLR2B,Vehicle,2.1345911368576505,50,23.423689500372152
611,251031,Well13,POLR2B,Vehicle,1.7707887394678463,42,23.718244341570497
612,251031,Well13,POLR2B,Vehicle,1.7664405247378971,54,30.5699508382896
613,251031,Well13,POLR2B,Vehicle,2.6521621225165246,77,29.03291595422453
614,251031,Well13,POLR2B,Vehicle,1.2890010406392158,28,21.722247785086967
615,251031,Well13,POLR2B,Vehicle,1.5093780093477265,51,33.78875250874995
616,251031,Well13,POLR2B,Vehicle,1.7537749991241147,56,31.93112002849168
617,251031,Well13,POLR2B,Vehicle,1.6089728828761058,33,20.50997897553819
618,251031,Well13,POLR2B,Vehicle,2.2206139889590863,60,27.019554185608378
619,251031,Well13,POLR2B,Vehicle,2.239143144616641,57,25.456166184390522
620,251031,Well13,POLR2B,Vehicle,1.4464072610557233,30,20.741046320593824
621,251031,Well13,POLR2B,Vehicle,1.4139777969360856,32,22.63118987394288
622,251031,Well13,POLR2B,Vehicle,1.3916193318621897,34,24.431968729913404
623,251031,Well13,POLR2B,Vehicle,1.5719632851210492,18,11.450649115264742
624,251031,Well13,POLR2B,Vehicle,1.0965973042959287,14,12.766764923782766
645,251031,Well13,POLR2B,Vehicle,1.3421094110013565,41,30.54892519486145
646,251031,Well13,POLR2B,Vehicle,1.9604052129837528,78,39.78769260732752
647,251031,Well13,POLR2B,Vehicle,1.8850559254861048,44,23.341482555035387
648,251031,Well13,POLR2B,Vehicle,1.505380320452072,56,37.19990173857392
649,251031,Well13,POLR2B,Vehicle,1.392935656974057,46,33.0237795045954
650,251031,Well13,POLR2B,Vehicle,1.615112909423657,49,30.33843622579015
651,251031,Well13,POLR2B,Vehicle,2.6213560907351754,67,25.559289803015446
652,251031,Well13,POLR2B,Vehicle,1.4178695867881468,64,45.1381428844786
653,251031,Well13,POLR2B,Vehicle,3.2097385898737154,76,23.677940702015288
654,251031,Well13,POLR2B,Vehicle,2.086967277963217,58,27.79152342848677
655,251031,Well13,POLR2B,Vehicle,1.8228105856427173,56,30.721787793576247
656,251031,Well13,POLR2B,Vehicle,1.942368487878908,50,25.741768522305804
657,251031,Well13,POLR2B,Vehicle,1.9062484420900367,47,24.65575785518731
658,251031,Well13,POLR2B,Vehicle,1.7203617328894931,47,27.319835765620944
659,251031,Well13,POLR2B,Vehicle,2.918442090661073,73,25.01334538505931
660,251031,Well13,POLR2B,Vehicle,1.9365090937968796,51,26.336049834914633
661,251031,Well13,POLR2B,Vehicle,1.9889894828305104,43,21.619018286012828
662,251031,Well13,POLR2B,Vehicle,2.038540704318345,61,29.923366195622474
663,251031,Well13,POLR2B,Vehicle,1.532211961127357,32,20.88483892036408
664,251031,Well13,POLR2B,Vehicle,1.7379070864320645,41,23.59159492477431
665,251031,Well13,POLR2B,Vehicle,1.6365765275791877,34,20.775074936637736
666,251031,Well13,POLR2B,Vehicle,1.683413556579721,59,35.047834662727425
667,251031,Well13,POLR2B,Vehicle,2.772716534752929,76,27.409942216387513
668,251031,Well13,POLR2B,Vehicle,3.063855244390617,81,26.437280334407717
669,251031,Well13,POLR2B,Vehicle,2.298909387849505,60,26.099332282133346
670,251031,Well13,POLR2B,Vehicle,2.646818456776796,55,20.779664679751818
671,251031,Well13,POLR2B,Vehicle,1.5577886981360591,37,23.751616662947683
672,251031,Well13,POLR2B,Vehicle,3.0244163225755254,90,29.757807920887693
673,251031,Well13,POLR2B,Vehicle,1.5902234572078764,52,32.699806913489944
674,251031,Well13,POLR2B,Vehicle,1.5266850900422122,46,30.130640758879828
675,251031,Well13,POLR2B,Vehicle,2.661554308692832,87,32.6876666449569
676,251031,Well13,POLR2B,Vehicle,3.137619223205669,67,21.35377024224975
677,251031,Well13,POLR2B,Vehicle,1.416001527659157,35,24.717487457700525
678,251031,Well13,POLR2B,Vehicle,2.40972320605618,78,32.36886286523213
679,251031,Well13,POLR2B,Vehicle,1.6657262983187344,55,33.01862980461621
680,251031,Well13,POLR2B,Vehicle,1.336871644305222,40,29.920598712966324
681,251031,Well13,POLR2B,Vehicle,2.331855639301879,72,30.876696990365865
682,251031,Well13,POLR2B,Vehicle,1.4854596513616984,48,32.31323042399645
683,251031,Well13,POLR2B,Vehicle,3.0435882854276928,128,42.05562250743553
684,251031,Well13,POLR2B,Vehicle,1.6161358941847703,54,33.413031784211
685,251031,Well13,POLR2B,Vehicle,1.5349769851555832,46,29.96787602997025
686,251031,Well13,POLR2B,Vehicle,2.209302912112865,67,30.326307738364683
687,251031,Well13,POLR2B,Vehicle,1.650843246732104,51,30.893302620316074
688,251031,Well13,POLR2B,Vehicle,2.029355021277045,54,26.609439666214023
689,251031,Well13,POLR2B,Vehicle,2.6425433123869264,71,26.868055356817568
690,251031,Well13,POLR2B,Vehicle,1.7033712903353522,50,29.353553323160813
691,251031,Well13,POLR2B,Vehicle,1.5497477837560047,50,32.26331440772823
692,251031,Well13,POLR2B,Vehicle,2.0084865557465097,43,21.409155006276784
693,251031,Well13,POLR2B,Vehicle,1.8955229869548869,32,16.88188442990462
694,251031,Well13,POLR2B,Vehicle,1.458831336850113,44,30.161128904047366
695,251031,Well13,POLR2B,Vehicle,1.6611292208363406,36,21.672004530673913
696,251031,Well13,POLR2B,Vehicle,1.0877494392036915,19,17.467257913650894
697,251031,Well13,POLR2B,Vehicle,1.7475311915138418,55,31.472971851423665
1100,251031,Well13,POLR2B,Vehicle,2.119294020010569,75,35.389143409004646
1101,251031,Well13,POLR2B,Vehicle,1.351973906912091,45,33.284666050086734
1102,251031,Well13,POLR2B,Vehicle,1.6430670799610332,60,36.517072693966306
1103,251031,Well13,POLR2B,Vehicle,1.56259757370564,34,21.758641234396844
1104,251031,Well13,POLR2B,Vehicle,1.406683470813365,36,25.59211133630814
1105,251031,Well13,POLR2B,Vehicle,2.8004472583083238,75,26.78143635002986
1106,251031,Well13,POLR2B,Vehicle,2.1097662830584616,70,33.179030569453985
1107,251031,Well13,POLR2B,Vehicle,1.6564590730138673,66,39.84402698215501
1108,251031,Well13,POLR2B,Vehicle,2.1493153398788905,72,33.49903974726066
1109,251031,Well13,POLR2B,Vehicle,2.0338631435628205,62,30.48386033063733
1110,251031,Well13,POLR2B,Vehicle,1.8286233841455648,50,27.34297309851082
1111,251031,Well13,POLR2B,Vehicle,1.7149460558001215,31,18.0763703296409
1112,251031,Well13,POLR2B,Vehicle,1.6608528243325615,56,33.71761734668117
1113,251031,Well13,POLR2B,Vehicle,3.763163814722041,115,30.55939248514863
1114,251031,Well13,POLR2B,Vehicle,1.3405505770796602,34,25.362713336834886
1115,251031,Well13,POLR2B,Vehicle,2.462662137948571,61,24.769942681140083
1116,251031,Well13,POLR2B,Vehicle,2.2347112696422533,64,28.63904651550154
1117,251031,Well13,POLR2B,Vehicle,1.9177501372147268,67,34.936772366659014
1118,251031,Well13,POLR2B,Vehicle,1.4295851979808956,41,28.679647815259422
1119,251031,Well13,POLR2B,Vehicle,1.8629050225376529,42,22.545432800856116
1120,251031,Well13,POLR2B,Vehicle,1.6034237729918064,41,25.570283221820183
1121,251031,Well13,POLR2B,Vehicle,1.623596481805932,41,25.252579972577642
1122,251031,Well13,POLR2B,Vehicle,1.7895932326387445,65,36.321102926924844
1123,251031,Well13,POLR2B,Vehicle,1.64269537431802,44,26.785246180088016
1124,251031,Well13,POLR2B,Vehicle,1.7718922075020906,44,24.832210341975944
1125,251031,Well13,POLR2B,Vehicle,2.639235026265066,74,28.038427522963605
1126,251031,Well13,POLR2B,Vehicle,1.70953567366293,51,29.832662041339592
1127,251031,Well13,POLR2B,Vehicle,1.8165710139941884,60,33.02926202046729
1128,251031,Well13,POLR2B,Vehicle,1.9713816488522191,49,24.85566406105528
1129,251031,Well13,POLR2B,Vehicle,2.2069286555554988,62,28.09334132479882
1130,251031,Well13,POLR2B,Vehicle,1.298076588675179,44,33.89630502843175
1131,251031,Well13,POLR2B,Vehicle,1.30193978578547,41,31.49147176208644
1132,251031,Well13,POLR2B,Vehicle,2.975472961597917,95,31.92769728580635
1133,251031,Well13,POLR2B,Vehicle,1.6001006610038424,41,25.623387952529285
1134,251031,Well13,POLR2B,Vehicle,2.7289495190261714,50,18.32206849243681
1135,251031,Well13,POLR2B,Vehicle,1.564437040092859,59,37.713246674661946
1136,251031,Well13,POLR2B,Vehicle,2.019916239521556,42,20.79294139936627
1137,251031,Well13,POLR2B,Vehicle,2.253288079869425,49,21.745998852858392
1138,251031,Well13,POLR2B,Vehicle,1.4107955306761009,55,38.985096567212786
1139,251031,Well13,POLR2B,Vehicle,1.751879406243791,70,39.95708822794325
1140,251031,Well13,POLR2B,Vehicle,1.304643388368412,37,28.36024030005029
1141,251031,Well13,POLR2B,Vehicle,1.956223259752245,48,24.537076614700503
1142,251031,Well13,POLR2B,Vehicle,2.576578798132535,57,22.12235854820847
1143,251031,Well13,POLR2B,Vehicle,1.3846543517650451,59,42.60991194285533
1144,251031,Well13,POLR2B,Vehicle,1.9605418227499884,65,33.1541001807483
1145,251031,Well13,POLR2B,Vehicle,2.0419358276559527,43,21.058448271296555
1146,251031,Well13,POLR2B,Vehicle,1.6770871477154454,46,27.42850904478156
1496,251031,Well13,POLR2B,Vehicle,1.859249387552805,39,20.97620699035586
1497,251031,Well13,POLR2B,Vehicle,2.259758511432988,76,33.63191226650403
1498,251031,Well13,POLR2B,Vehicle,1.849102141195676,59,31.907377470153765
1499,251031,Well13,POLR2B,Vehicle,1.9592000818676585,67,34.197630257411234
1500,251031,Well13,POLR2B,Vehicle,2.119327907704519,66,31.141948237489004
1501,251031,Well13,POLR2B,Vehicle,1.3804999322848723,20,14.487505237974116
1502,251031,Well13,POLR2B,Vehicle,1.985508581267592,56,28.204360599765515
1503,251031,Well13,POLR2B,Vehicle,1.8604322798697444,51,27.41298382737731
1504,251031,Well13,POLR2B,Vehicle,1.3899545988969,51,36.691845935453415
1505,251031,Well13,POLR2B,Vehicle,3.173263782288806,83,26.156035455752093
1506,251031,Well13,POLR2B,Vehicle,1.656056656648212,53,32.00373597559744
1507,251031,Well13,POLR2B,Vehicle,1.955966984066749,50,25.56280367066447
1508,251031,Well13,POLR2B,Vehicle,1.8424146165927464,58,31.480427628859026
1509,251031,Well13,POLR2B,Vehicle,1.826140051573297,54,29.570568781664207
1510,251031,Well13,POLR2B,Vehicle,1.5024850406002257,44,29.284817359926926
1511,251031,Well13,POLR2B,Vehicle,1.8547486782000813,60,32.349396284905986
1512,251031,Well13,POLR2B,Vehicle,3.1091726221155835,120,38.59547686302089
1513,251031,Well13,POLR2B,Vehicle,1.9055325645553447,45,23.61544527605632
1514,251031,Well13,POLR2B,Vehicle,3.1011348847068367,68,21.927456408084723
1515,251031,Well13,POLR2B,Vehicle,2.6371001015462205,66,25.027491357382292
1516,251031,Well13,POLR2B,Vehicle,1.25227525232099,35,27.94912694723493
1517,251031,Well13,POLR2B,Vehicle,1.612338354481507,36,22.327819653944047
1518,251031,Well13,POLR2B,Vehicle,1.85991761051788,31,16.667404956377762
1519,251031,Well13,POLR2B,Vehicle,2.570577499332092,68,26.45319972561353
1520,251031,Well13,POLR2B,Vehicle,1.7443701050625755,48,27.517096206070388
1521,251031,Well13,POLR2B,Vehicle,1.589351908079102,57,35.86367481629066
1522,251031,Well13,POLR2B,Vehicle,1.861749663972048,40,21.485165687990452
1523,251031,Well13,POLR2B,Vehicle,1.422572563314134,43,30.226929092336707
1524,251031,Well13,POLR2B,Vehicle,1.8143079514325955,54,29.763414726458684
1525,251031,Well13,POLR2B,Vehicle,1.6002287988465904,48,29.99571063500253
1526,251031,Well13,POLR2B,Vehicle,1.4548897744475626,45,30.930178210295683
1527,251031,Well13,POLR2B,Vehicle,1.572360406534525,56,35.615244295945956
1528,251031,Well13,POLR2B,Vehicle,1.451818702183351,49,33.750770620539754
1529,251031,Well13,POLR2B,Vehicle,1.375158384526016,43,31.269125421375417
1530,251031,Well13,POLR2B,Vehicle,1.6020544983581424,61,38.07610793672472
1531,251031,Well13,POLR2B,Vehicle,1.764343723674746,43,24.371668299666865
1532,251031,Well13,POLR2B,Vehicle,1.5244823899354674,52,34.10993812936154
1533,251031,Well13,POLR2B,Vehicle,2.4582895664385958,49,19.932558258784745
1534,251031,Well13,POLR2B,Vehicle,1.2873977291192105,33,25.63310409330718
1535,251031,Well13,POLR2B,Vehicle,1.99287385974952,44,22.07866784179219
1536,251031,Well13,POLR2B,Vehicle,1.9897254811834848,55,27.64200414586142
1537,251031,Well13,POLR2B,Vehicle,1.860865406958042,57,30.630909568671033
1538,251031,Well13,POLR2B,Vehicle,2.0636112438986705,68,32.95194295972687
1539,251031,Well13,POLR2B,Vehicle,2.263993414186292,43,18.99298811143174
1540,251031,Well13,POLR2B,Vehicle,1.7537749991241147,41,23.37814144943141
1541,251031,Well13,POLR2B,Vehicle,2.12045043756661,26,12.261545726028439
1542,251031,Well13,POLR2B,Vehicle,2.0313660441148853,26,12.79926878532068
1543,251031,Well13,POLR2B,Vehicle,1.8306471148686367,26,14.202628015430326
1544,251031,Well13,POLR2B,Vehicle,1.246213591065698,33,26.480211928823607
1545,251031,Well13,POLR2B,Vehicle,1.0564329740322216,15,14.198723789118016
1546,251031,Well13,POLR2B,Vehicle,2.113458982708567,52,24.604215376518844
1547,251031,Well13,POLR2B,Vehicle,2.3665841716579314,53,22.39514682584494
1548,251031,Well13,POLR2B,Vehicle,2.745173252504696,73,26.59212854175772
1549,251031,Well13,POLR2B,Vehicle,2.582511262554643,73,28.267059686619817
1550,251031,Well13,POLR2B,Vehicle,2.102133079996242,63,29.96955834980373
1551,251031,Well13,POLR2B,Vehicle,1.3902850039129115,42,30.209633191606308
1552,251031,Well13,POLR2B,Vehicle,1.4393152021062663,39,27.096219051204454
1553,251031,Well13,POLR2B,Vehicle,1.61809502649125,35,21.630373635036488
1554,251031,Well13,POLR2B,Vehicle,1.4989808412477164,51,34.02311663806777
1555,251031,Well13,POLR2B,Vehicle,1.917130627809705,43,22.429353209555106
1556,251031,Well13,POLR2B,Vehicle,3.4297893895279574,76,22.15879500707765
1557,251031,Well13,POLR2B,Vehicle,1.3323275163446249,34,25.51925077197417
1558,251031,Well13,POLR2B,Vehicle,1.5494872721087647,47,30.33261443705546
1559,251031,Well13,POLR2B,Vehicle,1.5714242589891585,57,36.272826815506896
1560,251031,Well13,POLR2B,Vehicle,1.9540269135881163,50,25.588183894656098
1561,251031,Well13,POLR2B,Vehicle,1.483120341488718,49,33.038451856721935
1562,251031,Well13,POLR2B,Vehicle,1.8845910286847296,54,28.653431528689282
1563,251031,Well13,POLR2B,Vehicle,1.2861460024239353,56,43.54093539493929
1564,251031,Well13,POLR2B,Vehicle,2.5953621114947145,76,29.28300434972069
1565,251031,Well13,POLR2B,Vehicle,1.493222051257102,31,20.760475626449505
1566,251031,Well13,POLR2B,Vehicle,1.4161444913680086,41,28.951847957543954
1567,251031,Well13,POLR2B,Vehicle,1.395037752989388,50,35.8413239303785
1568,251031,Well13,POLR2B,Vehicle,2.487428747273783,64,25.729380216476102
1569,251031,Well13,POLR2B,Vehicle,1.7218644403180852,43,24.972929920114083
1570,251031,Well13,POLR2B,Vehicle,2.096899549261852,63,30.04435764325343
1571,251031,Well13,POLR2B,Vehicle,1.682107821372213,59,35.07504052378139
1572,251031,Well13,POLR2B,Vehicle,1.9252965030611997,50,25.970025874196814
1573,251031,Well13,POLR2B,Vehicle,1.3540399972526005,44,32.495347323031595
1574,251031,Well13,POLR2B,Vehicle,1.121276017414958,21,18.7286624112539
1575,251031,Well13,POLR2B,Vehicle,2.3370754031606027,77,32.947161180964514
1576,251031,Well13,POLR2B,Vehicle,1.6276450022425115,47,28.876075517231993
1577,251031,Well13,POLR2B,Vehicle,1.544953734052527,54,34.952502984250565
1578,251031,Well13,POLR2B,Vehicle,2.1308370157622605,53,24.872854942892197
1579,251031,Well13,POLR2B,Vehicle,1.2748645773099194,23,18.0411319047958
1580,251031,Well13,POLR2B,Vehicle,1.7268099256539016,62,35.90435697578127
1581,251031,Well13,POLR2B,Vehicle,1.6265055285334455,29,17.829635061952807
1582,251031,Well13,POLR2B,Vehicle,2.592664862854388,78,30.08487564957628
1583,251031,Well13,POLR2B,Vehicle,2.630284439100543,68,25.852717291386707
1584,251031,Well13,POLR2B,Vehicle,1.901532757678818,51,26.820468800261526
1585,251031,Well13,POLR2B,Vehicle,1.7784367683961688,43,24.17853744599438
1586,251031,Well13,POLR2B,Vehicle,1.8167012698178084,37,20.36658454238358
1587,251031,Well13,POLR2B,Vehicle,1.9539877309419864,55,28.14756670630955
1588,251031,Well13,POLR2B,Vehicle,1.7224871266944148,33,19.158343472400595
1589,251031,Well13,POLR2B,Vehicle,1.3973103464649046,46,32.92038888595988
1590,251031,Well13,POLR2B,Vehicle,2.214012242581468,45,20.325090861977994
1591,251031,Well13,POLR2B,Vehicle,1.8672394703919344,38,20.350897998114714
